
//需要将UA设置为k

鹏博士🇨🇳央视频道👉8M,#genre#
北京IPTV淘BABY,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=37
北京IPTV4K超清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=38
北京IPTV淘电影,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=39
IPTV收视指南,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=40
IPTV热播剧场,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=41
IPTV经典电影,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=42
IPTV魅力时尚,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=43
IPTV少儿动画,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=44
爱上4K,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=45
大健康,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=46
密云电视台,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=47
晴采竞技,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=48
晴采篮球,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=49
晴采羽毛球,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=50
晴采广场舞,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=51
体育赛事高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=52
北京房山电视台,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=53
北京体育休闲,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=54
北京纪实科教,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=55
北京财经,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=56
北京生活,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=57
北京影视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=58
北京新闻,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=59
北京卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=60
北京文艺,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=61
北京体育休闲,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=62
北京国际频道,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=63
卡酷少儿,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=64
中国交通,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=65
快乐垂钓,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=66
茶频道,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=67
BesTV,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=68
时尚购物,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=69
金鹰纪实高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=70
熊猫频道高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=71
每日影院高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=72
幸福剧场高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=73
幸福娱乐高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=74
风尚生活高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=75
纪实人文高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=76
重庆卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=77
江西卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=78
湖南卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=79
黑龙江卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=80
深圳卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=81
江苏卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=82
东方卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=83
浙江卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=84
湖北卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=85
天津卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=86
广东卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=87
东南卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=88
山东卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=89
辽宁卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=90
安徽卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=91
河北卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=92
贵州卫视高清,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=93
延庆TV,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=94
城市剧场,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=95
军旅剧场,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=96
古装剧场,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=97
音乐现场,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=98
地理,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=99
美妆,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=100
健康,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=101
精选,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=102
解密,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=103
军事,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=104
国学,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=105
戏曲,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=106
早教,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=107
动画,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=108
好学生,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=109
鉴赏,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=110
墨宝,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=111
光影,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=112
台球,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=113
爱生活,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=114
武术,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=115
高网,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=116
足球,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=117
武侠剧场,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=118
喜剧影院,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=119
动作影院,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=120
家庭影院,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=121
星影,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=122
山东教育卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=123
厦门卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=124
兵团卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=125
三沙卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=126
云南卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=127
河南卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=128
四川卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=129
广西卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=130
吉林卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=131
陕西卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=132
山西卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=133
内蒙古卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=134
青海卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=135
海南卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=136
宁夏卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=137
西藏卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=138
新疆卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=139
甘肃卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=140
金鹰卡通,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=141
财富天下,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=142
嘉佳卡通,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=143
CHC动作电影,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=163
CHC高清电影,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=164
精彩影视,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=165


轻笺易看👀陕西电信专线,#genre#
CCTV1高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880
CCTV1高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140
CCTV2高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140
CCTV2高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784
CCTV3高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568
CCTV3高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140
CCTV4高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140
CCTV4高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108
CCTV5高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576
CCTV5高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.214:9208
CCTV5高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140
CCTV5＋高清,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140
CCTV6高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140
CCTV6高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608
CCTV7高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774
CCTV7高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140
CCTV8高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656
CCTV8高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140
CCTV9高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778
CCTV9高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140
CCTV10高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782
CCTV10高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140
CCTV11高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752
CCTV11高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140
CCTV12高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.10:9786
CCTV12高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140
CCTV13[1920*1080],http://host.gaoxincloud.cn:4000/udp/239.111.205.53:5140
CCTV14高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826
CCTV14高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140
CCTV15高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.103:8760
CCTV15高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.214:5140
CCTV16[1920*1080],http://host.gaoxincloud.cn:4000/udp/239.111.205.133:5140
CCTV17高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.88:8640
CCTV17高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.211:5140
安徽卫视高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.11:9790
辽宁卫视高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.12:9794
东方卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.61:5140
湖南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.62:5140
江苏卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.63:5140
浙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.64:5140
北京卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.65:5140
广东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.66:5140
深圳卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.67:5140
黑龙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.68:5140
湖北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.69:5140
山东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.70:5140
安徽卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.72:5140
辽宁卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.73:5140
天津卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.74:5140
江苏卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.119:8368
浙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.120:8896
东方卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.121:8904
北京卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.162:8898
湖南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.163:9002
湖北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.165:9006
东南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.177:9626
贵州卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.178:5140
重庆卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.179:5140
河南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.180:5140
东南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.182:5140
吉林卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.183:5140
四川卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.184:5140
优漫卡通,http://host.gaoxincloud.cn:4000/udp/239.112.205.185:5140
广东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.188:9610
深圳卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.189:9602
黑龙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.190:9604
山东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.191:9606
河北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.200:5140
教育1高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.201:5140
金鹰纪实高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.203:5140
上海纪实高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.204:5140
CHC家庭影院高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.205:5140
CHC高清电影高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.206:5140
CHC动作电影高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.207:5140
重庆卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.70:8496
教育1高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.78:8560
江西卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.96:8704
CHC高清电影高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.97:8712
CHC家庭影院高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.104:8768
吉林卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.115:8856
贵州卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.139:9024
河南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.140:9026
全纪实高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.156:9102
河北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.158:9106
CHC动作电影高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.6:9770
江西卫视高清测试,http://host.gaoxincloud.cn:4000/udp/239.111.205.16:5140
四川卫视高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.18:9818
天津卫视高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.23:9838

轻笺易看👀山西电信,#genre#
CCTV1,http://223.10.63.66:8082/udp/239.1.1.7:8007
CCTV2,http://223.10.63.66:8082/udp/239.1.1.8:8008
CCTV3,http://223.10.63.66:8082/udp/239.1.1.9:8009
CCTV4,http://223.10.63.66:8082/udp/239.1.1.10:8010
CCTV5,http://223.10.63.66:8082/udp/239.1.1.11:8011
CCTV5+,http://223.10.63.66:8082/udp/239.1.1.12:8012
CCTV6,http://223.10.63.66:8082/udp/239.1.1.13:8013
CCTV7,http://223.10.63.66:8082/udp/239.1.1.14:8014
CCTV8,http://223.10.63.66:8082/udp/239.1.1.15:8015
CCTV9,http://223.10.63.66:8082/udp/239.1.1.16:8016
CCTV10,http://223.10.63.66:8082/udp/239.1.1.17:8017
CCTV11,http://223.10.63.66:8082/udp/239.1.1.18:8018
CCTV12,http://223.10.63.66:8082/udp/239.1.1.19:8019
CCTV13,http://223.10.63.66:8082/udp/239.1.1.20:8020
CCTV14,http://223.10.63.66:8082/udp/239.1.1.21:8021
CCTV15,http://223.10.63.66:8082/udp/239.1.1.22:8022
CCTV16,http://223.10.63.66:8082/udp/239.1.1.122:8122
CCTV17,http://223.10.63.66:8082/udp/239.1.1.23:8023
CCTV女性时尚,http://223.10.63.66:8082/udp/239.1.1.89:8089
CCTV电视指南,http://223.10.63.66:8082/udp/239.1.1.90:8090
CCTV央视文化精品,http://223.10.63.66:8082/udp/239.1.1.91:8091
CCTV风云剧场,http://223.10.63.66:8082/udp/239.1.1.93:8093
CCTV第一剧场,http://223.10.63.66:8082/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://223.10.63.66:8082/udp/239.1.1.95:8095
CCTV风云音乐高请,http://223.10.63.66:8082/udp/239.1.1.96:8096
CCTV兵器科技,http://223.10.63.66:8082/udp/239.1.1.97:8097
CCTV世界地理,http://223.10.63.66:8082/udp/239.1.1.99:8099
CCTV央视台球,http://223.10.63.66:8082/udp/239.1.1.100:8100
CCTV风云足球,http://223.10.63.66:8082/udp/239.1.1.101:8101
CCTV高尔夫网球,http://223.10.63.66:8082/udp/239.1.1.102:8102
湖南卫视,http://223.10.63.66:8082/udp/239.1.1.28:8028
四川卫视,http://223.10.63.66:8082/udp/239.1.1.29:8029
吉林卫视,http://223.10.63.66:8082/udp/239.1.1.30:8030
上海卫视,http://223.10.63.66:8082/udp/239.1.1.31:8031
湖北卫视,http://223.10.63.66:8082/udp/239.1.1.32:8032
东南卫视,http://223.10.63.66:8082/udp/239.1.1.33:8033
河南卫视,http://223.10.63.66:8082/udp/239.1.1.34:8034
江苏卫视,http://223.10.63.66:8082/udp/239.1.1.35:8035
重庆卫视,http://223.10.63.66:8082/udp/239.1.1.36:8036
黑龙江卫视,http://223.10.63.66:8082/udp/239.1.1.37:8037
浙江卫视,http://223.10.63.66:8082/udp/239.1.1.38:8038
深圳卫视,http://223.10.63.66:8082/udp/239.1.1.39:8039
广西卫视,http://223.10.63.66:8082/udp/239.1.1.40:8040
北京卫视,http://223.10.63.66:8082/udp/239.1.1.41:8041
辽宁卫视,http://223.10.63.66:8082/udp/239.1.1.42:8042
贵州卫视,http://223.10.63.66:8082/udp/239.1.1.43:8043
安徽卫视,http://223.10.63.66:8082/udp/239.1.1.44:8044
天津卫视,http://223.10.63.66:8082/udp/239.1.1.46:8046
山东卫视,http://223.10.63.66:8082/udp/239.1.1.47:8047
河北卫视,http://223.10.63.66:8082/udp/239.1.1.48:8048
广东卫视,http://223.10.63.66:8082/udp/239.1.1.49:8049
江西卫视,http://223.10.63.66:8082/udp/239.1.1.52:8052
陕西卫视,http://223.10.63.66:8082/udp/239.1.1.50:8050
甘肃卫视,http://223.10.63.66:8082/udp/239.1.1.51:8051
青海卫视,http://223.10.63.66:8082/udp/239.1.1.53:8053
云南卫视,http://223.10.63.66:8082/udp/239.1.1.54:8054
海南卫视,http://223.10.63.66:8082/udp/239.1.1.55:8055
宁夏卫视,http://223.10.63.66:8082/udp/239.1.1.56:8056
西藏卫视,http://223.10.63.66:8082/udp/239.1.1.57:8057
兵团卫视,http://223.10.63.66:8082/udp/239.1.1.58:8058
新疆卫视,http://223.10.63.66:8082/udp/239.1.1.59:8059
内蒙古卫视,http://223.10.63.66:8082/udp/239.1.1.60:8060
大湾区卫视,http://223.10.63.66:8082/udp/239.1.1.69:8069
三沙卫视,http://223.10.63.66:8082/udp/239.1.1.70:8070
厦门卫视,http://223.10.63.66:8082/udp/239.1.1.71:8071
农林卫视,http://223.10.63.66:8082/udp/239.1.1.73:8073
山东教育卫视,http://223.10.63.66:8082/udp/239.1.1.74:8074
山西卫视,http://223.10.63.66:8082/udp/239.1.1.1:8001

鹏博士全网通,#genre#
CCTV1综合,http://8.138.7.223/tv/bjcckd.php?id=1$设置UA=k
CCTV2财经,http://8.138.7.223/tv/bjcckd.php?id=2$设置UA=k
CCTV3综艺,http://8.138.7.223/tv/bjcckd.php?id=3$设置UA=k
CCTV4中文国际,http://8.138.7.223/tv/bjcckd.php?id=4$设置UA=k
CCTV5体育,http://8.138.7.223/tv/bjcckd.php?id=5$设置UA=k
CCTV5+体育赛事,http://8.138.7.223/tv/bjcckd.php?id=6$设置UA=k
CCTV6电影,http://8.138.7.223/tv/bjcckd.php?id=7$设置UA=k
CCTV7国防军事,http://8.138.7.223/tv/bjcckd.php?id=8$设置UA=k
CCTV8电视剧,http://8.138.7.223/tv/bjcckd.php?id=9$设置UA=k
CCTV9纪录,http://8.138.7.223/tv/bjcckd.php?id=10$设置UA=k
CCTV10科教,http://8.138.7.223/tv/bjcckd.php?id=11$设置UA=k
CCTV11戏曲,http://8.138.7.223/tv/bjcckd.php?id=12$设置UA=k
CCTV12社会与法,http://8.138.7.223/tv/bjcckd.php?id=13$设置UA=k
CCTV13新闻,http://8.138.7.223/tv/bjcckd.php?id=14$设置UA=k
CCTV14少儿,http://8.138.7.223/tv/bjcckd.php?id=15$设置UA=k
CCTV15音乐,http://8.138.7.223/tv/bjcckd.php?id=16$设置UA=k
CCTV16奥林匹克,http://8.138.7.223/tv/bjcckd.php?id=17$设置UA=k
CCTV17农业农村,http://8.138.7.223/tv/bjcckd.php?id=18$设置UA=k
北京卫视,http://8.138.7.223/tv/bjcckd.php?id=19$设置UA=k
天津卫视,http://8.138.7.223/tv/bjcckd.php?id=20$设置UA=k
河北卫视,http://8.138.7.223/tv/bjcckd.php?id=21$设置UA=k
山西卫视,http://8.138.7.223/tv/bjcckd.php?id=22$设置UA=k
内蒙古卫视,http://8.138.7.223/tv/bjcckd.php?id=23$设置UA=k
辽宁卫视,http://8.138.7.223/tv/bjcckd.php?id=24$设置UA=k
吉林卫视,http://8.138.7.223/tv/bjcckd.php?id=25$设置UA=k
黑龙江卫视,http://8.138.7.223/tv/bjcckd.php?id=26$设置UA=k
东方卫视,http://8.138.7.223/tv/bjcckd.php?id=27$设置UA=k
江苏卫视,http://8.138.7.223/tv/bjcckd.php?id=28$设置UA=k
浙江卫视,http://8.138.7.223/tv/bjcckd.php?id=29$设置UA=k
安徽卫视,http://8.138.7.223/tv/bjcckd.php?id=30$设置UA=k
东南卫视,http://8.138.7.223/tv/bjcckd.php?id=31$设置UA=k
江西卫视,http://8.138.7.223/tv/bjcckd.php?id=32$设置UA=k
山东卫视,http://8.138.7.223/tv/bjcckd.php?id=33$设置UA=k
河南卫视,http://8.138.7.223/tv/bjcckd.php?id=34$设置UA=k
湖北卫视,http://8.138.7.223/tv/bjcckd.php?id=35$设置UA=k
湖南卫视,http://8.138.7.223/tv/bjcckd.php?id=36$设置UA=k
广东卫视,http://8.138.7.223/tv/bjcckd.php?id=37$设置UA=k
广西卫视,http://8.138.7.223/tv/bjcckd.php?id=38$设置UA=k
海南卫视,http://8.138.7.223/tv/bjcckd.php?id=39$设置UA=k
重庆卫视,http://8.138.7.223/tv/bjcckd.php?id=40$设置UA=k
四川卫视,http://8.138.7.223/tv/bjcckd.php?id=41$设置UA=k
贵州卫视,http://8.138.7.223/tv/bjcckd.php?id=42$设置UA=k
云南卫视,http://8.138.7.223/tv/bjcckd.php?id=43$设置UA=k
西藏卫视,http://8.138.7.223/tv/bjcckd.php?id=44$设置UA=k
陕西卫视,http://8.138.7.223/tv/bjcckd.php?id=45$设置UA=k
甘肃卫视,http://8.138.7.223/tv/bjcckd.php?id=46$设置UA=k
青海卫视,http://8.138.7.223/tv/bjcckd.php?id=47$设置UA=k
宁夏卫视,http://8.138.7.223/tv/bjcckd.php?id=48$设置UA=k
新疆卫视,http://8.138.7.223/tv/bjcckd.php?id=49$设置UA=k
厦门卫视,http://8.138.7.223/tv/bjcckd.php?id=50$设置UA=k
大湾区卫视,http://8.138.7.223/tv/bjcckd.php?id=51$设置UA=k
深圳卫视,http://8.138.7.223/tv/bjcckd.php?id=52$设置UA=k
金鹰卡通,http://8.138.7.223/tv/bjcckd.php?id=53$设置UA=k
卡酷少儿,http://8.138.7.223/tv/bjcckd.php?id=54$设置UA=k

中越战争经典,#genre#
高山下的花环,https://vip.ffzy-play7.com/20221206/8234_dbfba6e9/2000k/hls/mixed.m3u8
新兵马强,https://vip.ffzy-play7.com/20221115/4789_867ac626/2000k/hls/mixed.m3u8
铁甲008,http://up.gcwduoduo.com/webup/230721/4e8ac7e64fbce20840dcb873804d8ecc.mp4
闪电行动,https://alimov2.a.kwimgs.com/bs3/video-hls/5201657688564095604_hlsb.m3u8
长排山之战,http://up.gcwduoduo.com/webup/2201015/2ebb6c2bcfb5fb66a118897565d646fd.mp4
雷场相思树,https://vip.lzcdn2.com/20220427/4618_b31a0190/1200k/hls/mixed.m3u8
蛇谷奇兵,https://vip.ffzy-online2.com/20230906/43615_80f4dadc/2000k/hls/mixed.m3u8
自豪吧 母亲,https://vip.lzcdn2.com/20220425/4513_9d400692/1200k/hls/mixed.m3u8
花枝俏,https://vip.lzcdn2.com/20220423/4315_a075d3c5/1200k/hls/mixed.m3u8
芳华，https://vip.ffzy-play6.com/20221105/4321_d0364a0a/2000k/hls/mixed.m3u8
猎鹿人（美国）,https://vip.ffzy-play7.com/20221128/7621_23f007f0/2000k/hls/mixed.m3u8
生于七月四日（美国）,https://vip.ffzy-play6.com/20221116/7284_d097254e/2000k/hls/mixed.m3u8
现代启示录（美国）,https://vip.ffzy-play6.com/20221128/9203_8382bd7a/2000k/hls/mixed.m3u8
野战排（美国）,https://vip.ffzy-online1.com/20230614/41413_0b42193f/2000k/hls/mixed.m3u8
全金属外壳（英国）,https://vip.ffzy-online1.com/20230621/41559_9e458ee2/2000k/hls/mixed.m3u8
越战先锋（美国）,https://vip.ffzy-play6.com/20221207/10706_55fc1ad9/2000k/hls/mixed.m3u8
越战创伤（美国）,https://vip.ffzy-play7.com/20221206/8172_b2766bbc/2000k/hls/mixed.m3u8
猎杀红色十月（美国）,https://vip.ffzy-play7.com/20221113/3985_f765b70a/2000k/hls/mixed.m3u8
阿波罗13号（美国）,https://vip.ffzy-play7.com/20221112/3704_d1df37c1/2000k/hls/mixed.m3u8
早安越南（美国）,https://vip.ffzy-play7.com/20230216/14943_dcd7f34a/2000k/hls/mixed.m3u8
重见天日（美国）,https://vip.ffzy-play7.com/20230505/23965_1fb3130f/2000k/hls/mixed.m3u8
汉堡高地（美国）,https://vip.ffzy-play7.com/20221117/5021_3c7aaebc/2000k/hls/mixed.m3u8
